cargo,cargo_standardized_fr,departure_uhgs_id,departure_fr,destination_uhgs_id,destination_fr,destination_partner_balance_1789,destination_partner_balance_supp_1789,destination_substate_1789_fr,destination_state_1789_fr,tonnage,outdate_fixed,nb_cargo,commodity_as_toflit
"Mouchoirs, Mousselines, et toiles de coton","mouchoirs, mousselines, et toiles de coton",A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,Unknown for TOFLIT
Savon,Savon,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,savon
"Amandes, noix et noisettes","amandes, noix et noisettes",A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,Unknown for TOFLIT
Chandelles,chandelles,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,chandelle
Chapeaux,chapeaux,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,chapeaux
Charcuteries,charcuteries,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,Unknown for TOFLIT
Cierges et bougies,cierges et bougies,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,bougie et cierges
Confitures et fruits à l’eau-de-vie,confitures et fruits à l’eau-de-vie,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,Unknown for TOFLIT
Cordages,cordages,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,cordage
Draperies et autres étoffes en laine ou fil de chevre,draperies et autres étoffes en laine ou fil de chevre,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,Unknown for TOFLIT
Drogues et teintures,drogues et teintures,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,Unknown for TOFLIT
Eau-de-vie,Eau-de-vie,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,eau-de-vie
"Etoffes, dorures et effets de modes","etoffes, dorures et effets de modes",A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,Unknown for TOFLIT
Fer travaillé et clous,fer travaillé et clous,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,Unknown for TOFLIT
Fer-Blanc,fer-blanc,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,fer-blanc
Fromage,Fromage,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,fromage
Huile,Huile,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,huile
"Liqueurs, sirops ou vins étrangers","liqueurs, sirops ou vins étrangers",A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,Unknown for TOFLIT
"Livres, estampes et papiers","livres, estampes et papiers",A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,Unknown for TOFLIT
"Merceries, quincailles et armes à feu","merceries, quincailles et armes à feu",A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,Unknown for TOFLIT
Parfumeries et gants de peau,parfumeries et gants de peau,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,Unknown for TOFLIT
Pipes,pipes,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,pipes
Plomb ou grenaille,plomb ou grenaille,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,Unknown for TOFLIT
"Prunes, figues et raisins","prunes, figues et raisins",A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,Unknown for TOFLIT
"Salaisons, olives, capres et anchois","salaisons, olives, capres et anchois",A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,Unknown for TOFLIT
Souliers,souliers,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,souliers
Terraille,terraille,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,terraille
Toiles blanches et rousses,toiles blanches et rousses,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,Unknown for TOFLIT
Verreries,verreries,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,verrerie
Vin,Vin,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,vin
Indiennes,indiennes,A0210797,Marseille,B0000969,Caroline,Etats-Unis,Etranger,,Etats-Unis d'Amérique,220.0,1789-07-07,31.0,indienne
Coton en laine,coton en laine,A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,200.0,1789-04-01,3.0,coton
Jarres et Dame-jeanes,jarres et dame-jeanes,A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,200.0,1789-04-01,3.0,Unknown for TOFLIT
Soufre,soufre,A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,200.0,1789-04-01,3.0,soufre
bléd,Blé,A0210797,Marseille,A0079352,Barcelone,Espagne,Etranger,,Espagne,,1789-10-29,2.0,grains blé
marchandises,Diverses marchandises,A0210797,Marseille,A0079352,Barcelone,Espagne,Etranger,,Espagne,,1789-10-29,2.0,marchandises
fromages,Fromage,A0210797,Marseille,A1964975,Italie,,Etranger,,multi-Etat,,1789-01-21,1.0,fromage
terrailles,Poterie,A0210797,Marseille,A1964712,Espagne méditerranéenne,Espagne,Etranger,,Espagne,,1789-10-20,3.0,poterie
ris,ris,A0210797,Marseille,A1964712,Espagne méditerranéenne,Espagne,Etranger,,Espagne,,1789-10-20,3.0,grains riz
fideaux,fideaux,A0210797,Marseille,A1964712,Espagne méditerranéenne,Espagne,Etranger,,Espagne,,1789-10-20,3.0,fideau
bled,Blé,A0210797,Marseille,A0087160,Catalogne,Espagne,Etranger,,Espagne,,1789-02-20,1.0,grains blé
potherie,Poterie,A0210797,Marseille,A0079352,Barcelone,Espagne,Etranger,,Espagne,,1789-06-03,1.0,poterie
Soufre,soufre,A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,242.0,1789-08-27,2.0,soufre
Coton en laine,coton en laine,A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,242.0,1789-08-27,2.0,coton
Ratafia,ratafia,A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,ratafia
"Salaisons, olives, capres et anchois","salaisons, olives, capres et anchois",A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,Unknown for TOFLIT
Savon,Savon,A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,savon
Soufre,soufre,A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,soufre
Souliers,souliers,A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,souliers
Vin,Vin,A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,vin
Bas de Fil et Coton,bas de fil et coton,A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,bas de coton et bas de fil
Chandelles,chandelles,A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,chandelle
Drogues et teintures,drogues et teintures,A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,Unknown for TOFLIT
Eau-de-vie,Eau-de-vie,A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,eau-de-vie
Epiceries,epiceries,A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,épicerie
"Etoffes, dorures et effets de modes","etoffes, dorures et effets de modes",A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,Unknown for TOFLIT
Fromage,Fromage,A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,fromage
Huile,Huile,A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,huile
Indiennes,indiennes,A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,indienne
"Liqueurs, sirops ou vins étrangers","liqueurs, sirops ou vins étrangers",A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,Unknown for TOFLIT
"Livres, estampes et papiers","livres, estampes et papiers",A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,Unknown for TOFLIT
Marroquins et peaux tannées,marroquins et peaux tannées,A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,Unknown for TOFLIT
"Amandes, noix et noisettes","amandes, noix et noisettes",A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,Unknown for TOFLIT
Marchandises diverses,Marchandises,A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,divers
"Mouchoirs, mousselines et toiles de coton","mouchoirs, mousselines et toiles de coton",A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,Unknown for TOFLIT
Parfumeries et gants de peau,parfumeries et gants de peau,A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,Unknown for TOFLIT
"Prunes, figues et raisins","prunes, figues et raisins",A0210797,Marseille,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,150.0,1789-03-10,23.0,Unknown for TOFLIT
Soufre,soufre,A0210797,Marseille,B0000003,Philadelphie,Etats-Unis,Etranger,Pennsylvanie,Etats-Unis d'Amérique,190.0,1789-03-23,9.0,soufre
Cordages,cordages,A0210797,Marseille,B0000003,Philadelphie,Etats-Unis,Etranger,Pennsylvanie,Etats-Unis d'Amérique,190.0,1789-03-23,9.0,cordage
Drogues et teintures,drogues et teintures,A0210797,Marseille,B0000003,Philadelphie,Etats-Unis,Etranger,Pennsylvanie,Etats-Unis d'Amérique,190.0,1789-03-23,9.0,Unknown for TOFLIT
"Etoffes, dorures et effets de modes","etoffes, dorures et effets de modes",A0210797,Marseille,B0000003,Philadelphie,Etats-Unis,Etranger,Pennsylvanie,Etats-Unis d'Amérique,190.0,1789-03-23,9.0,Unknown for TOFLIT
"Liqueurs, sirops ou vins étrangers","liqueurs, sirops ou vins étrangers",A0210797,Marseille,B0000003,Philadelphie,Etats-Unis,Etranger,Pennsylvanie,Etats-Unis d'Amérique,190.0,1789-03-23,9.0,Unknown for TOFLIT
Chapeaux,chapeaux,A0210797,Marseille,B0000003,Philadelphie,Etats-Unis,Etranger,Pennsylvanie,Etats-Unis d'Amérique,190.0,1789-03-23,9.0,chapeaux
Marroquins et peaux tannées,marroquins et peaux tannées,A0210797,Marseille,B0000003,Philadelphie,Etats-Unis,Etranger,Pennsylvanie,Etats-Unis d'Amérique,190.0,1789-03-23,9.0,Unknown for TOFLIT
Parassols,parassols,A0210797,Marseille,B0000003,Philadelphie,Etats-Unis,Etranger,Pennsylvanie,Etats-Unis d'Amérique,190.0,1789-03-23,9.0,parasols
Vin,Vin,A0210797,Marseille,B0000003,Philadelphie,Etats-Unis,Etranger,Pennsylvanie,Etats-Unis d'Amérique,190.0,1789-03-23,9.0,vin
acier,acier,A0210797,Marseille,D3874565,côte de Malabar,,Etranger,,multi-Etat,550.0,1789-04-08,13.0,acier
Charcuteries,charcuteries,A0210797,Marseille,D3874565,côte de Malabar,,Etranger,,multi-Etat,550.0,1789-04-08,13.0,Unknown for TOFLIT
Cuivre en plaque et travaillé,cuivre en plaque et travaillé,A0210797,Marseille,D3874565,côte de Malabar,,Etranger,,multi-Etat,550.0,1789-04-08,13.0,Unknown for TOFLIT
Draperies et autres étoffes en laine ou fil de chevre,draperies et autres étoffes en laine ou fil de chevre,A0210797,Marseille,D3874565,côte de Malabar,,Etranger,,multi-Etat,550.0,1789-04-08,13.0,Unknown for TOFLIT
Eau-de-vie,Eau-de-vie,A0210797,Marseille,D3874565,côte de Malabar,,Etranger,,multi-Etat,550.0,1789-04-08,13.0,eau-de-vie
Fer travaillé et clous,fer travaillé et clous,A0210797,Marseille,D3874565,côte de Malabar,,Etranger,,multi-Etat,550.0,1789-04-08,13.0,Unknown for TOFLIT
Fer en barre,fer en barre,A0210797,Marseille,D3874565,côte de Malabar,,Etranger,,multi-Etat,550.0,1789-04-08,13.0,barres de fer
canons,Canons,A0210797,Marseille,D3874565,côte de Malabar,,Etranger,,multi-Etat,550.0,1789-04-08,13.0,canons
Huile,Huile,A0210797,Marseille,D3874565,côte de Malabar,,Etranger,,multi-Etat,550.0,1789-04-08,13.0,huile
"Liqueurs, sirops ou vins étrangers","liqueurs, sirops ou vins étrangers",A0210797,Marseille,D3874565,côte de Malabar,,Etranger,,multi-Etat,550.0,1789-04-08,13.0,Unknown for TOFLIT
"Merceries, quincailles et armes à feu","merceries, quincailles et armes à feu",A0210797,Marseille,D3874565,côte de Malabar,,Etranger,,multi-Etat,550.0,1789-04-08,13.0,Unknown for TOFLIT
Vin,Vin,A0210797,Marseille,D3874565,côte de Malabar,,Etranger,,multi-Etat,550.0,1789-04-08,13.0,vin
"Amandes, noix et noisettes","amandes, noix et noisettes",A0210797,Marseille,D3874565,côte de Malabar,,Etranger,,multi-Etat,550.0,1789-04-08,13.0,Unknown for TOFLIT
Cuivre en plaque et travaillé,cuivre en plaque et travaillé,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,240.0,1789-04-30,13.0,Unknown for TOFLIT
Bœuf salé,Biscuits,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,240.0,1789-04-30,13.0,biscuit
Eau-de-vie,Eau-de-vie,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,240.0,1789-04-30,13.0,eau-de-vie
"Liqueurs, sirops ou vins étrangers","liqueurs, sirops ou vins étrangers",A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,240.0,1789-04-30,13.0,Unknown for TOFLIT
"Merceries, quincailles et armes à feu","merceries, quincailles et armes à feu",A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,240.0,1789-04-30,13.0,Unknown for TOFLIT
Marchandises diverses,Marchandises,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,240.0,1789-04-30,13.0,divers
"Prunes, figues et raisins","prunes, figues et raisins",A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,240.0,1789-04-30,13.0,Unknown for TOFLIT
Ratafia,ratafia,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,240.0,1789-04-30,13.0,ratafia
"Riz, grains et légumes","riz, grains et légumes",A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,240.0,1789-04-30,13.0,Unknown for TOFLIT
"Redingotes, habillemens ou casaques","redingotes, habillemens ou casaques",A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,240.0,1789-04-30,13.0,Unknown for TOFLIT
Toiles blanches et rousses,toiles blanches et rousses,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,240.0,1789-04-30,13.0,Unknown for TOFLIT
Vin,Vin,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,240.0,1789-04-30,13.0,vin
Charcuteries,charcuteries,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,240.0,1789-04-30,13.0,Unknown for TOFLIT
marchandises,Diverses marchandises,A0210797,Marseille,A0079365,Canaries,Espagne,Etranger,Canaries,Espagne,,1789-05-15,2.0,marchandises
passagers,Passagers,A0210797,Marseille,A0079365,Canaries,Espagne,Etranger,Canaries,Espagne,,1789-05-15,2.0,passagers
douves,douves,A0210797,Marseille,A0101557,Valence,Espagne,Etranger,,Espagne,,1789-12-09,1.0,douves à tonneaux
Eau-de-vie,Eau-de-vie,A0210797,Marseille,B0000015,Nouvelle-Angleterre,Etats-Unis,Etranger,,Etats-Unis d'Amérique,105.0,1789-09-15,3.0,eau-de-vie
Huile,Huile,A0210797,Marseille,B0000015,Nouvelle-Angleterre,Etats-Unis,Etranger,,Etats-Unis d'Amérique,105.0,1789-09-15,3.0,huile
Soufre,soufre,A0210797,Marseille,B0000015,Nouvelle-Angleterre,Etats-Unis,Etranger,,Etats-Unis d'Amérique,105.0,1789-09-15,3.0,soufre
"Amandes, noix et noisettes","amandes, noix et noisettes",A0210797,Marseille,B0000055,Charleston,Etats-Unis,Etranger,Caroline du Sud,Etats-Unis d'Amérique,,1789-10-20,4.0,Unknown for TOFLIT
Eau-de-vie,Eau-de-vie,A0210797,Marseille,B0000055,Charleston,Etats-Unis,Etranger,Caroline du Sud,Etats-Unis d'Amérique,,1789-10-20,4.0,eau-de-vie
"Prunes, figues et raisins","prunes, figues et raisins",A0210797,Marseille,B0000055,Charleston,Etats-Unis,Etranger,Caroline du Sud,Etats-Unis d'Amérique,,1789-10-20,4.0,Unknown for TOFLIT
Vinaigre,Vinaigre,A0210797,Marseille,B0000055,Charleston,Etats-Unis,Etranger,Caroline du Sud,Etats-Unis d'Amérique,,1789-10-20,4.0,vinaigre
Eau-de-vie,Eau-de-vie,A0210797,Marseille,B0000003,Philadelphie,Etats-Unis,Etranger,Pennsylvanie,Etats-Unis d'Amérique,200.0,1789-10-24,3.0,eau-de-vie
Cordages,cordages,A0210797,Marseille,B0000003,Philadelphie,Etats-Unis,Etranger,Pennsylvanie,Etats-Unis d'Amérique,200.0,1789-10-24,3.0,cordage
Drogues et teintures,drogues et teintures,A0210797,Marseille,B0000003,Philadelphie,Etats-Unis,Etranger,Pennsylvanie,Etats-Unis d'Amérique,200.0,1789-10-24,3.0,Unknown for TOFLIT
Fer travaillé et clous,fer travaillé et clous,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,300.0,1789-10-27,28.0,Unknown for TOFLIT
"Etoffes, dorures et effets de modes","etoffes, dorures et effets de modes",A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,300.0,1789-10-27,28.0,Unknown for TOFLIT
Eau-de-vie,Eau-de-vie,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,300.0,1789-10-27,28.0,eau-de-vie
Cordages,cordages,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,300.0,1789-10-27,28.0,cordage
Confitures et fruits à l’eau-de-vie,confitures et fruits à l’eau-de-vie,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,300.0,1789-10-27,28.0,Unknown for TOFLIT
Cierges et bougies,cierges et bougies,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,300.0,1789-10-27,28.0,bougie et cierges
Charcuteries,charcuteries,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,300.0,1789-10-27,28.0,Unknown for TOFLIT
Chapeaux,chapeaux,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,300.0,1789-10-27,28.0,chapeaux
Chandelles,chandelles,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,300.0,1789-10-27,28.0,chandelle
Bouchons,bouchons,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,300.0,1789-10-27,28.0,bouchons
Bas de soie,bas de soie,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,300.0,1789-10-27,28.0,bas de soie
"Amandes, noix et noisettes","amandes, noix et noisettes",A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,300.0,1789-10-27,28.0,Unknown for TOFLIT
Vin,Vin,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,300.0,1789-10-27,28.0,vin
Verreries,verreries,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,300.0,1789-10-27,28.0,verrerie
"Vaisselles, bijoux et meubles","vaisselles, bijoux et meubles",A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,300.0,1789-10-27,28.0,Unknown for TOFLIT
Toiles à voiles,toiles à voiles,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,300.0,1789-10-27,28.0,toile à voile
Souliers,souliers,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,300.0,1789-10-27,28.0,souliers
Savon,Savon,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,300.0,1789-10-27,28.0,savon
"Salaisons, olives, capres et anchois","salaisons, olives, capres et anchois",A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,300.0,1789-10-27,28.0,Unknown for TOFLIT
Ratafia,ratafia,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,300.0,1789-10-27,28.0,ratafia
Pipes,pipes,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,300.0,1789-10-27,28.0,pipes
Parfumeries et gants de peau,parfumeries et gants de peau,A0210797,Marseille,C0000013,Mozambique,Portugal,Etranger,colonies portugaises d'Afrique,Portugal,300.0,1789-10-27,28.0,Unknown for TOFLIT
