destination_latitude,destination_uhgs_id,departure_longitude,destination,destination_longitude,departure,departure_latitude,departure_uhgs_id,tonnage
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,90
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,70
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,45
43.3,A0210797,2.366667,Marseille,5.4,Dunkerque,51.05,A0204180,195
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,40
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,36
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,45
61.041268,B0000935,2.366667,Groenland,-40.283207,Dunkerque,51.05,A0204180,400
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,45
43.4,A0170986,2.366667,Sette,3.683333,Dunkerque,51.05,A0204180,165
-4.363938,B0000934,2.366667,Côte du Brésil,-37.89551,Dunkerque,51.05,A0204180,270
41.38822,A0079352,2.366667,Barcelonne,2.169399,Dunkerque,51.05,A0204180,133
43.3,A0210797,2.366667,Marseille,5.4,Dunkerque,51.05,A0204180,140
43.4,A0170986,2.366667,Sette,3.683333,Dunkerque,51.05,A0204180,250
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,110
56.033333,A0826432,2.366667,Elseneur,12.616667,Dunkerque,51.05,A0204180,234
43.55,A0251183,2.366667,Livourne,10.316667,Dunkerque,51.05,A0204180,165
49,B2119892,2.366667,Terre Neuve,-56,Dunkerque,51.05,A0204180,90
-4.363938,B0000934,2.366667,Côte du Brésil,-37.89551,Dunkerque,51.05,A0204180,220
43.3,A0210797,2.366667,Marseille,5.4,Dunkerque,51.05,A0204180,280
41.38822,A0079352,2.366667,Barcelonne,2.169399,Dunkerque,51.05,A0204180,160
43.3,A0210797,2.366667,Marseille,5.4,Dunkerque,51.05,A0204180,160
-4.363938,B0000934,2.366667,Côte du Brésil,-37.89551,Dunkerque,51.05,A0204180,400
41.38822,A0079352,2.366667,Barcelonne,2.169399,Dunkerque,51.05,A0204180,150
43.4,A0170986,2.366667,Sette,3.683333,Dunkerque,51.05,A0204180,240
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,160
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,80
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,50
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,40
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,40
43.4,A0170986,2.366667,Sette,3.683333,Dunkerque,51.05,A0204180,180
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,50
60.391111,A0912818,2.366667,Bergen,5.324722,Dunkerque,51.05,A0204180,35
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,50
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,50
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,100
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,60
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,50
43.3,A0210797,2.366667,Marseille,5.4,Dunkerque,51.05,A0204180,120
41.38822,A0079352,2.366667,Barcelonne,2.169399,Dunkerque,51.05,A0204180,130
43.3,A0210797,2.366667,Marseille,5.4,Dunkerque,51.05,A0204180,180
43.4,A0170986,2.366667,Sette,3.683333,Dunkerque,51.05,A0204180,220
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,45
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,45
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,45
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,54
